HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,ma_24h,ma_72h,ma_168h,TIME_UNIX,vol_8h,vol_24h,vol_72h,r_24h,r_72h,r_168h,TIME_UNIXs,dayofweek,is_weekend,hour_sin,hour_cos,month
109435.99,109447.54,109535.0,109435.99,109409.17,3.64842,3.3331063606278776e-05,109437.92541666667,109787.84944444445,111854.43666666666,1759028400000,0.0010947434324138179,0.0009159467027432677,0.003514288574422434,-0.0010535692785696993,-0.027788811006288716,-0.05389004284797139,2025-09-28 03:00:00,6,1,-0.867331431406936,0.4977310399137223,9
109365.89,109436.0,109486.1,109365.89,109365.88,3.15891,2.887329078090721e-05,109425.87916666667,109754.9536111111,111817.95845238095,1759032000000,0.0011146775234506707,0.0008985337633167347,0.003413956590544131,-0.0026365418813552033,-0.021197591896281898,-0.05306187157574882,2025-09-28 04:00:00,6,1,-0.524728978324227,0.8512693459222016,9
109356.44,109365.9,109398.0,109356.44,109356.42,4.82177,4.4086654126596115e-05,109414.24208333333,109721.71097222222,111780.4849404762,1759035600000,0.0010664732123732254,0.0008984329482429671,0.0034136595355279543,-0.0025474359499406685,-0.021418093312110975,-0.05443529333131236,2025-09-28 05:00:00,6,1,-0.11493715049127795,-0.9933727656005802,9
109409.99,109356.43,109764.65,109409.99,109269.9,14.34788,0.000131052992995408,109408.76875,109692.25361111111,111743.11357142856,1759039200000,0.0009655146618553642,0.0008913573871495572,0.003409036992684413,-0.0011991818614615068,-0.0190165202618251,-0.054269841102451255,2025-09-28 06:00:00,6,1,-0.9999965730559854,-0.0026179908871568386,9
109513.05,109410.0,109537.8,109513.05,109350.0,11.46061,0.00010469470465743315,109413.0125,109660.9525,111705.59613095237,1759042800000,0.0010404932902933442,0.000879027332888759,0.003400321337870339,0.0009308919013775174,-0.02016414007996825,-0.05442193728361144,2025-09-28 07:00:00,6,1,0.27144044986225796,0.9624552364544415,9
109509.9,109513.06,109585.39,109509.9,109423.21,6.74768,6.161917821979584e-05,109423.75791666667,109629.86569444445,111669.16934523809,1759046400000,0.0010399696871792065,0.0008198446653357312,0.0034004230890940755,0.002360505770099719,-0.020029414357195185,-0.0529250295772018,2025-09-28 08:00:00,6,1,-0.5224985647185372,0.8526401643525061,9
109519.43,109509.91,109559.89,109519.43,109323.88,22.23642,0.00020313218628807513,109433.19958333333,109601.35638888889,111632.47827380951,1759050000000,0.000536396436201172,0.0008177485143261766,0.003397112810445382,0.0020733290555290385,-0.018397699783368915,-0.05328416240410372,2025-09-28 09:00:00,6,1,0.9307370463224338,-0.36568914477051623,9
109368.44,109519.43,109519.43,109368.44,109368.43,24.08753,0.00022014075586668103,109430.56333333334,109569.69333333333,111595.84803571428,1759053600000,0.0006969397117115582,0.000829691069539987,0.003397812656510639,-0.0005781687958636983,-0.020418962494507253,-0.05327005205574131,2025-09-28 10:00:00,6,1,0.11493715049341298,0.9933727656003332,9
109369.03,109368.44,109432.88,109369.03,109250.0,15.78534,0.00014435526377517508,109433.01374999998,109542.2076388889,111558.73845238096,1759057200000,0.0006976931661343118,0.0007967757632353333,0.003385735597945217,0.0005380100781060548,-0.01777283830872578,-0.053929277537069886,2025-09-28 11:00:00,6,1,0.26639734821650596,0.9638632957340028,9
109314.98,109369.02,109449.71,109314.98,109189.99,37.24564,0.0003407084173947449,109429.46916666666,109516.70347222223,111520.7981547619,1759060800000,0.0006825375865524039,0.0007845826601038892,0.003380989497731409,-0.0007776047634348027,-0.016520727426620807,-0.05509575460750571,2025-09-28 12:00:00,6,1,-0.9672677527763668,0.25375794458293793,9
109639.01,109314.99,109834.05,109639.01,109314.99,17.35257,0.00015833212308050734,109443.31916666667,109497.96597222221,111484.94904761904,1759064400000,0.0012666331169266486,0.0009747417194655876,0.0033983558545048866,0.0030409871827512536,-0.012155356100757131,-0.05207127409376633,2025-09-28 13:00:00,6,1,0.965244930215009,-0.2613469431507139,9
109850.0,109639.01,109882.2,109850.0,109502.56,17.47339,0.00015921821256054494,109466.74041666667,109474.12694444443,111451.31785714284,1759068000000,0.0013891923881871715,0.0010386362095918878,0.003346834093790477,0.005143387798959287,-0.015384648479770946,-0.04891807829676942,2025-09-28 14:00:00,6,1,0.5000000000005024,0.8660254037841486,9
110037.92,109850.0,110037.92,110037.92,109500.0,38.0884,0.0003467038117842619,109493.22666666667,109452.72805555555,111418.5706547619,1759071600000,0.001449210211353138,0.0010701484920934677,0.0033542966439243623,0.005810392382240792,-0.013808377660813997,-0.04761603071505016,2025-09-28 15:00:00,6,1,-0.5180270093730954,0.8553642601605277,9
110221.3,110037.93,118892.32,110221.3,110008.54,61.88834,0.0005474871356091858,109528.54708333332,109442.50597222222,111388.245,1759075200000,0.0014681640563506777,0.001102578288615053,0.003298731741423966,0.007750407068030318,-0.006633092787323713,-0.04418042212872253,2025-09-28 16:00:00,6,1,-0.3338068592327057,-0.9426414910925556,9
110220.0,110222.02,128447.53,110220.0,110130.26,29.17303,0.0002509164120563952,109562.75124999999,109461.92263888888,111356.05345238096,1759078800000,0.0014755194620473652,0.001104571169176144,0.0023749425671404376,0.0075037180378996204,0.012846667034239312,-0.04677216228777448,2025-09-28 17:00:00,6,1,2.2723646032694056e-12,-1.0,9
110293.55,110220.0,110293.56,110293.55,110002.92,25.14846,0.00022821432334181407,109598.52541666666,109468.99958333332,111324.87874999999,1759082400000,0.0011949172947505536,0.001106952077475708,0.0021387663470165464,0.007845572580684301,0.004641295212299168,-0.045332893624129955,2025-09-28 18:00:00,6,1,-0.3947438563838374,-0.9187912101490829,9
110337.1,110293.56,110388.46,110337.1,110119.71,18.62609,0.00016889547793746607,109636.5625,109483.22416666668,111294.26595238096,1759086000000,0.001153298389811216,0.0011032990785043296,0.0020746336212691947,0.008342669323360807,0.009369156969811554,-0.044535398105560176,2025-09-28 19:00:00,6,1,0.688354575694043,-0.7253743710120134,9
110804.67,110337.1,110943.66,110804.67,110294.78,20.46725,0.00018492101823766198,109695.50708333333,109506.07041666667,111267.32845238096,1759089600000,0.0014035297512000873,0.0013487226843423253,0.0021218472626186825,0.01293235213456434,0.015069017203595436,-0.03923951555781113,2025-09-28 20:00:00,6,1,-0.7654832134939427,0.6434558647327624,9
110828.29,110803.79,110896.33,110828.29,110643.44,21.65488,0.00019545993679416726,109751.89458333334,109525.40777777779,111240.08321428571,1759093200000,0.0013848154871959088,0.0013492606394316597,0.002103645351139072,0.012361727550739943,0.01272241309989397,-0.039661891301705055,2025-09-28 21:00:00,6,1,-0.8256062107552745,0.5642467410294163,9
111927.43,110828.3,112014.0,111927.43,110828.29,27.9305,0.0002502959347697277,109848.63625,109560.09430555555,111218.58630952382,1759096800000,0.00334886724445398,0.0023469091034219393,0.002396078837840545,0.02118321841679105,0.02282216942337567,-0.03125769491853447,2025-09-28 22:00:00,6,1,-0.7820646124219389,-0.6231973539716953,9
112177.83,111927.43,112342.98,112177.83,111927.43,18.73223,0.00016702922862666783,109954.55249999999,109604.09930555556,111200.43178571427,1759100400000,0.0033396813290339114,0.0023591996505633894,0.002354205392673735,0.023185757504115445,0.02906499774744331,-0.026468962044659428,2025-09-28 23:00:00,6,1,0.46097437453397305,0.8874134470600569,9
112260.57,112163.96,112309.98,112260.57,111985.0,25.18112,0.00022446030083295314,110065.08416666667,109642.68250000001,111187.50970238095,1759104000000,0.003385272664269527,0.002345653887245734,0.0023071135200747124,0.024202289964556423,0.025373808326402347,-0.018971265599291298,2025-09-29 00:00:00,0,0,-0.14867243389714666,-0.988886498744471,9
111855.3,112260.57,112298.0,111855.3,111732.22,21.35963,0.0001907759822453793,110169.31874999999,109672.88944444444,111173.06083333332,1759107600000,0.0039312087222872225,0.002438076549779278,0.002346939080719823,0.02287650702532429,0.019829431694268207,-0.02124039585690607,2025-09-29 01:00:00,0,0,-0.7604059656003495,-0.6494480483298106,9
111750.02,111855.31,112022.27,111750.02,111581.75,16.24299,0.00014530604730451433,110265.25541666667,109702.5598611111,111158.45089285714,1759111200000,0.0040399355488448365,0.0024683649863005497,0.002349035071176001,0.021037293300516513,0.019489069573844553,-0.021491887052777048,2025-09-29 02:00:00,0,0,0.9999862922474163,-0.005235963833426479,9
111857.5,111750.01,111857.51,111857.5,111588.07,18.65145,0.00016687693414566904,110366.15166666667,109734.19166666667,111142.00749999999,1759114800000,0.0040197284872110954,0.0024596102721391455,0.002349395412357991,0.022127181377899596,0.020783809017721477,-0.024101293325884954,2025-09-29 03:00:00,0,0,-0.9914448613736885,-0.13052619222097805,9
111819.79,111857.5,111904.34,111819.79,111750.0,3.49538,3.125767104605055e-05,110468.3975,109768.70958333333,111126.50017857141,1759118400000,0.003934776833134016,0.002452033709076192,0.00233117674340515,0.02243752599645088,0.022731068418477163,-0.02276801000340667,2025-09-29 04:00:00,0,0,0.8372418338361705,0.5468328004743738,9
111753.33,111812.0,111812.01,111753.33,111545.44,12.69187,0.00011362096438676188,110568.26791666668,109803.34680555556,111113.05571428571,1759122000000,0.003972343430538786,0.002463334841336953,0.0023306448920782674,0.021918142178000588,0.022825302525319335,-0.01981080938848545,2025-09-29 05:00:00,0,0,0.6434558647326939,-0.7654832134940002,9
111632.82,111753.34,111850.0,111632.82,111628.06,14.12888,0.00012648541879631004,110660.88583333332,109835.025,111106.10363095238,1759125600000,0.0017386877677794009,0.0024954612093158637,0.0023355091424626453,0.020316517714698668,0.02085769083854805,-0.010354095987110679,2025-09-29 06:00:00,0,0,0.7396310949791444,-0.6730125135091858,9
111843.6,111632.83,111865.96,111843.6,111560.65,41.55636,0.0003718465771235685,110757.99208333333,109869.85458333332,111102.20244047618,1759129200000,0.0016680717114984167,0.002504577258079972,0.002342456590480476,0.02128102541203991,0.02293602273435069,-0.00582582956292943,2025-09-29 07:00:00,0,0,0.8090169943756078,0.5877852522915642,9
112100.0,111844.92,117326.32,112100.0,111708.01,72.7638,0.0006398986581033928,110865.91291666667,109905.03236111111,111099.0532142857,1759132800000,0.0018914250532123104,0.0025127326297103986,0.0023444587938800453,0.02365174290178329,0.02311640709993501,-0.004697455106394854,2025-09-29 08:00:00,0,0,-0.8660254037845624,0.4999999999997856,9
112110.91,112099.75,112232.26,112110.91,112008.5,29.56411,0.0002636892809243373,110973.89125,109940.34069444443,111097.78523809522,1759136400000,0.0012881885609282793,0.0025125748048370287,0.0023443256926471965,0.02366228531320891,0.0232018794416764,-0.0018964792275341091,2025-09-29 09:00:00,0,0,0.9717554303049888,-0.23599021944302268,9
112090.19,112110.91,112225.0,112090.19,112020.01,19.53711,0.0001742646324262224,111087.2975,109984.95208333334,111093.60684523809,1759140000000,0.001210664912349328,0.002475434199033725,0.002207763563177222,0.024886064023588617,0.0295010469040764,-0.006223570858116423,2025-09-29 10:00:00,0,0,0.45632159089877966,-0.8898149277684696,9
112100.0,112090.19,112293.9,112100.0,111822.16,35.19236,0.0003140155767692953,111201.08791666669,110026.15361111112,111088.98208333332,1759143600000,0.0011899943133114991,0.0024740159932282457,0.002195840632278201,0.024970231518008257,0.027182398363692073,-0.006883247032875461,2025-09-29 11:00:00,0,0,-0.8660254037845624,0.4999999999997856,9
112028.33,112099.99,112500.26,112028.33,111947.85,37.53133,0.00033462666806626933,111314.14416666668,110063.03763888888,111084.71148809523,1759147200000,0.00121657041464392,0.0024780806389505905,0.002188183994848647,0.024821392273959297,0.024280743600687105,-0.006363519205462076,2025-09-29 12:00:00,0,0,-0.8196522721809195,0.5728613730289867,9
113239.94,112028.23,114252.4,113239.94,49946.0,75.24537,0.0008136442497457273,111464.18291666667,110112.10152777778,111085.25851190476,1759150800000,0.0038798664400279416,0.0031674913578265853,0.002493721254643031,0.03284351071758129,0.03220021559177355,0.0008122102689538391,2025-09-29 13:00:00,0,0,0.873772223034574,-0.4863353804250917,9
114022.12,113239.95,114220.0,114022.12,113230.0,52.08342,0.00045757838150886225,111638.02124999999,110185.12027777778,111091.61547619049,1759154400000,0.004096012462247574,0.003363850144777007,0.0023686292473980284,0.03798015475648597,0.048336883349268334,0.009454898292802882,2025-09-29 14:00:00,0,0,-0.47255076487334324,0.8813034520626923,9
113815.58,114022.13,114127.13,113815.58,113693.01,45.36202,0.0003983367430080203,111795.42375,110251.6175,111097.56839285714,1759158000000,0.004393389808379358,0.00343309691335043,0.0023768102252792094,0.034330528966741714,0.04391357872278068,0.008864828757114696,2025-09-29 15:00:00,0,0,0.9156625933387659,-0.40194777665777154,9
113928.14,113815.58,113928.14,113928.14,113793.98,6.85781,6.0217808702970105e-05,111949.87541666668,110313.50833333333,111105.51005952382,1759161600000,0.00441340685085382,0.003433707676421048,0.002340825639347416,0.03363088622616495,0.04070575124232678,0.011849660825440589,2025-09-29 16:00:00,0,0,0.03664370870613944,0.9993283937786716,9
